Nr,Link Image,Naam Usecase,Project Partners & Locatie,Type Robot,Radar (Status),Hoofdfase,Specifieke Handeling,Omschrijving & Impact,Usecase,Location
1,https://image.parool.nl/240650911/feature-crop/1200/1200/in-een-oud-schoolgebouw-in-west-worden-steeds-muurtjes-opgebouwd,Robot gemetselde muur,"Dura Vermeer, Monumental (Amsterdam, NL)",Hybride Robots,Adopt,Ruwbouw & Sloop,Gevels metselen,"Een vloot van autonome robots die complexe bakstenen gevels bouwt, ontworpen om het wereldwijde tekort aan arbeidskrachten en woningen aan te pakken.","Monumental has successfully completed several projects in the Netherlands, including a 15-meter facade for an office and warehouse building in 2023, as well as social housing and canal retaining walls.","Plantage Middenlaan 62, 1018 DH, Amsterdam"
2,https://www.techzine.eu/wp-content/uploads/2023/10/HP_SitePrint_Imagine.jpg,HP SitePrint,HP (Globaal),Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",Markeringen uitzetten,"Een autonome printrobot die bouwtekeningen direct op de werkvloer uitzet, wat de lay-out productiviteit en precisie aanzienlijk verhoogt in vergelijking met handmatig werk.","HP SitePrint was used by the Spanish construction company Acciona during the construction of the Hospital Central do Alentejo in Evora, Portugal, where it marked nearly two kilometers of drywall profiles on an area of 8,400 square meters.","1501 Page Mill Road, Palo Alto, CA 94304, United States"
3,https://www.equipmentjournal.com/wp-content/uploads/2023/08/tybot.jpg,TyBOT,Advanced Construction Robotics (USA),Overig / Gantry,Adopt,GWW & Grondwerk,Wapening vlechten,Een autonome robot die wapeningsstaal op bruggen vastbindt zonder pre-programmering.,"TyBOT was used on the IH-39 Structure B-11-166 bridge project in Columbia County, Wisconsin, where it completed 17,823 rebar ties across 7,775 square feet in two shifts. Other notable applications include the NASA Causeway Bridge Replacement in Florida and the Betsy Ross Bridge Interchange Project in Philadelphia.","3812 William Flinn Hwy Building 1, Suite 400, Allison Park, PA 15101, USA"
4,https://millstreamcms-01.imgix.net/2018.fbr.com.au/upload/pages/20231003081937/p1023244edit-v2.jpg?version=1&w=900&blend=00000000,Hadrian X,FBR (USA / Australië),Articulated Robots,Adopt / Trial,Ruwbouw & Sloop,Ruwbouw metselen,"Een truck-gemonteerde automatische metselrobot die via 3D CAD-modellen op hoge snelheid betonblokken legt, wat handmatig zwaar tillen vervangt.","Hadrian X has completed several real-world projects, including a 16-townhouse development in Australia and a demonstration program in Florida, USA, where it built the walls for the first of seven planned residential homes in 2024.","Room # 154, FBR House, Constitution Avenue, G-5/1, Islamabad, Pakistan"
5,https://www.gwwtotaal.nl/wp-content/uploads/sites/4/2026/01/cover.GWW_.07.25.Materieel.Heijmans.jpg,Zelfrijdende asfaltwals,"Heijmans, Avular, Dynapac (Schiphol, NL)",Automated Guided Vehicles (AGV's),Trial,GWW & Grondwerk,Asfalt walsen,"Autonome walsen voor de wegenbouw die de asfalteringskwaliteit verhogen en operators weghalen uit gevaarlijke, fysiek zware werkzones.",The self-driving asphalt roller has been successfully tested and demonstrated at Schiphol Airport in October 2025. It is also scheduled for use on large-scale infrastructure projects for Rijkswaterstaat and is expected to be officially operational within Heijmans' asphalt teams in the first half of 2026.,"Schiphol Boulevard, 1118 CP Schiphol, Netherlands"
6,https://external-preview.redd.it/the-tiger-stone-paving-machine-also-known-as-the-road-v0-q8kbSuE_Uak4-aC4KwFtfLg1lPmBO01UNFzrUIqW9vk.jpg?width=1080&crop=smart&auto=webp&s=f988d7a185318470e09ca311d13f68d685c10466,Tiger-Stone / RoadPrinter,Tiger-Stone (Nederland),Overig,Adopt,GWW & Grondwerk,Bestraten,"Een zwaartekrachtgebaseerde bestratingsmachine waarbij stratenmakers op een platform rechtop staan om stenen in te voeren, wat continu werken op de knieën elimineert.","The Tiger-Stone has been used for repaving projects in the Netherlands, such as a project on the Cuyperslaan in Hoeven by W. Ketelaars. Additionally, the machine has been utilized in various countries including Dubai, Russia, Brazil, Nigeria, Argentina, and Bulgaria.","Ambachtstraat 20, 2861 EX, Bergambacht"
7,https://www.bam.com/sites/bamc/files/styles/thumbor_large/public/2022-09/persevent5-606-15475623742062056410.jpg?h=7657b05d&itok=CrjiBT-c,3D-geprinte woningen,"Weber Beamix (Eindhoven, NL)",Articulated Robots,Adopt,Ruwbouw & Sloop,Beton printen,Het inzetten van robotarmen voor het lokaal 3D-printen van dragende betonnen muren.,"Project Milestone in Eindhoven is a primary example of this technology, where the first inhabited 3D-printed concrete house was completed in 2021, with four more multi-story houses scheduled for completion in 2025. Other applications include the world's longest 3D-printed concrete bicycle bridge in Nijmegen and various infrastructure projects like 3D-printed stairs for ProRail.","Hastelweg 161, 5652 CJ, Eindhoven"
8,https://www.zdnet.com/a/img/resize/13959c21e87e3d04cebdb4a21e8fb20d25ad5b33/2021/09/23/573ae305-5e5a-441e-a76d-ac6224777420/kewazo-highres.jpg?auto=webp&fit=crop&height=1200&width=1200,LIFTBOT,"Kewazo (Rosemount, MN)",Overig,Adopt,Logistiek & Ondersteuning,Steigermateriaal liften,"Een autonoom en slim liftsysteem voor steigerbouw dat zwaar bouwmateriaal transporteert, ter verlichting van de logistieke last op vakmensen.","LIFTBOT has been used in several projects, including the facade restoration of the U.S. Capitol, scaffolding disassembly at a 52-meter-high flare at the BASF chemical plant in Ludwigshafen, and a refinery project at the Beaumont Air Traffic Control Tower.","14501 13th Ave S, Rosemount, MN 55068, USA"
9,https://www.hilti.nl/content/hilti/E3/NL/nl/business/business/productivity/jaibot/_jcr_content/mainSection/mainColumn/three_image_text_col_2000042773/image_text_column_1/image.coreimg.png/1700490599715/jaibot-new-image.png,Semi-automatische boorrobot,"Hilti, De Groot Installatietechniek (Groningen, NL)",Hybride Robots,Adopt,Installatie & Afbouw,Bovenhands boren,Een mobiele robot (Jaibot) die autonoom bovenhandse gaten boort in plafonds.,"The Hilti Jaibot was used by contractor YIT at the Tuultenristi construction site in Espoo, Finland, to drill approximately 90 holes per hour for MEP installations in a project comprising apartments, offices, and retail spaces.","Wasaweg 15, 9723 JD Groningen, Netherlands"
10,https://www.teslarati.com/wp-content/uploads/2024/07/tesla-optimus-v2-tesla-bot-factory-scaled.jpeg,Tesla Optimus Gen 3,Tesla (Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Materiaal verplaatsen,"Een mensachtige robot in ontwikkeling voor ongestructureerde werkomgevingen, met de potentie om repetitieve, fysieke logistieke taken in de bouw over te nemen.","Tesla Optimus Gen 3 is currently being tested at the Tesla Diner in Los Angeles, where it has been observed moving and performing basic tasks like serving popcorn to guests. Additionally, the robots are deployed within Tesla's own manufacturing facilities, such as the Fremont factory, in a learning capacity to practice material handling and basic production tasks.","1 Tesla Road, Austin, TX 78725"
11,https://roboticsandautomationnews.com/wp-content/uploads/2026/02/sitegeist-machine-1.png,Sitegeist Betonherstel,"Sitegeist / TUM (München, DE)",Automated Guided Vehicles (AGV's),Adopt,Ruwbouw & Sloop,Beton frezen / herstel,Een AI-gestuurde robot die zonder 3D-model beschadigd beton verwijdert. Het werkt tot 10x sneller dan handmatig en verlaagt veiligheidsrisico's aanzienlijk.,"Sitegeist's autonomous robots have been deployed in early renovation projects to automate safety-critical tasks like concrete removal and abrasive blasting, demonstrating a six-fold productivity increase compared to manual work. The technology is also showcased through the Münchner Management Kolloquium at the Technical University of Munich.","Arcisstraße 21, 80333 Munich, Germany"
12,https://www.tyker.com/wp-content/uploads/2019/08/Robotplotter-caroussel-foto-2-1.jpg,Robotplotter,"Ballast Nedam, Tyker (Vlaardingen, NL)",Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",Markeringen uitzetten,"Een mobiele robot voor het autonoom en digitaal uitzetten van markeringen en lijnen op de bouwplaats, wat foutmarges verkleint en efficiëntie verhoogt.","The Robot Plotter has been used by RPS on the A15 at Ridderkerk to plot road markings and steering lines on a flyover. Additionally, it was deployed for large-scale maintenance on the A12, where it set out tens of kilometers of steering lines.","Burgemeester van Lierplein 13, 3134 ZB Vlaardingen, Netherlands"
13,https://cdn-gmden.nitrocdn.com/kimMKAyVUEZDSVlViELuoVnYJqBbmHhz/assets/images/optimized/rev-9bb00de/dutchdronesurvey.nl/wp-content/uploads/2022/09/Drone-inspectie-min.jpg,Drone Inspectie,"Ballast Nedam, ZXY Builders (Nederland)",Overig (Drone),Adopt,"Voorbereiding, Inmeten & Inspectie",Luchtinspectie,Inzet van drones voor luchtinspecties en inmeten. Neemt gevaarlijke inspectietaken op hoogte over en zorgt voor consistente dataverzameling.,"Dronequest inspected the Jan Blankenbrug in Vianen for Rijkswaterstaat using drones to detect cracks as small as 0.1 mm, rust, and concrete rot to improve asset management and reduce costs.","Euclideslaan 201, 3584 BS Utrecht, Netherlands"
14,https://www.heijmans.nl/images/7robUG3vVJZ_J8pTrODq-BsI-8k=/23765/fill-1200x630-c100/Heijmans_Volvo_FH_Aero_Electric_haakarm.jpeg,AI-noodremassistent Vrachtwagen,"Heijmans, BAS Truck Center (Veghel, NL)",Overig,Trial,Logistiek & Ondersteuning,Transportveiligheid,"Toepassing van geautomatiseerde remsystemen op zwaar transport om de veiligheid in de onvoorspelbare, dynamische omgeving van een bouwplaats te borgen.","Heijmans is currently implementing the AI emergency brake assistant on eight pieces of equipment and one Volvo truck in collaboration with BAS Truck Center and other technological partners. Additionally, Dura Vermeer has tested and developed a similar AI braking system called EasyBrake in partnership with Rietveld to recognize people and automatically intervene.","Doornhoek 4045, 5465 TD Veghel, Netherlands"
15,https://www.neolithic3d.com/wp-content/uploads/2025/11/print2-1024x768.webp,Robotic 3D Printing Trap,"Neolithic 3D (Haarlem / Zwolle, NL)",Articulated Robots,Adopt,Prefab & Off-site Productie,Trappen printen,"Het gebruik van robotarmen in een gecontroleerde fabrieksomgeving om betonnen trappen te 3D-printen, wat materiaal bespaart en zwaar gietwerk op de bouwplaats elimineert.","Neolithic 3D, in collaboration with Dura Vermeer, used robotic 3D printing to create concrete manholes for the Jacob Catskade project in Amsterdam, which won the RIONED Innovation Award 2024. Additionally, their 3D-printed concrete staircase technology was implemented in the Sighthill Bridge project in Glasgow, Scotland, in partnership with BAM and Weber Beamix.","Oudeweg 91-95, 2031 CC Haarlem, Netherlands"
16,https://www.muycomputerpro.com/wp-content/uploads/2024/04/boston-dynamics-atlas-nueva-generacion.jpg,Atlas,Boston Dynamics (Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Tillen en inspectie,Een geavanceerde tweevoetige robot die fungeert als onderzoeksplatform voor mobiliteit en balans. Biedt in de toekomst potentie voor navigatie op complexe bouwplaatsen vol obstakels.,"Atlas is currently being deployed in a pilot project at Hyundai Motor Group Metaplant America (HMGMA) in Savannah, Georgia. In this real-world manufacturing environment, the robot is used for parts sequencing, specifically identifying and sorting engine covers and roof racks between supplier containers and mobile sequencing dollies to support the assembly line. Previously, the technology was demonstrated in research environments performing parkour, gymnastics, and simulated construction tasks to test mobility and autonomous recovery.","200 Smith St, Waltham, MA 02451, USA"
17,https://www.therobotreport.com/wp-content/uploads/2023/10/Figure01-walking-featured.jpg,Figure 01,Figure AI (Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Assisteren en tillen,"Ontwikkeld voor industriële en logistieke toepassingen. Ontworpen om te opereren in een omgeving gebouwd voor mensen, ideaal voor hybride samenwerking en assisterende taken.","Figure 01 is being applied in a real-world industrial setting at BMW's Spartanburg manufacturing plant in South Carolina, where it is used for manufacturing tasks such as picking, placing, and carrying components. Additionally, the technology has been demonstrated in controlled environments performing autonomous tasks like making coffee, sorting objects, and engaging in natural language conversations with humans.","3960 North First Street, San Jose, CA 95134, United States"
18,https://techcrunch.com/wp-content/uploads/2023/03/Agility-Robotics-DIGIT-3.jpg,Digit,Agility Robotics (Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Materiaalverplaatsing,"Een tweevoetige robot speciaal ontwikkeld voor logistieke taken zoals het tillen en verplaatsen van materialen, wat de loopafstanden en fysieke belasting voor bouwvakkers vermindert.","Digit is currently being tested at Amazon for tote recycling and has been commercially deployed at GXO Logistics and a Spanx warehouse in Georgia to handle material movement. Additionally, research versions are used at Oregon State University's Dynamic Robotics and Artificial Intelligence Laboratory to develop autonomous behaviors and locomotion algorithms.","4698 Truax Drive Southeast, Salem, Oregon 97317, United States"
19,https://x8k3m3a8.rocketcdn.me/wp-content/uploads/2019/10/printer-cybe-555x660.jpg,Mobiele 3D Betonprinter,CyBe Construction (Nederland),Articulated Robots,Adopt,Ruwbouw & Sloop,Beton printen on-site,"Robotarmen op rupsbanden of vaste opstellingen (zoals ingezet bij 'De Vergaderfabriek') die muren en structuren on-site printen, ter vervanging van fysiek intensief metselwerk.","De Vergaderfabriek in Teuge, Nederland, is een bekend voorbeeldproject waarbij de mobiele 3D-betonprinter van CyBe Construction is ingezet om een iconisch en dynamisch gebouw on-site te printen.","Kanaalstraat 12b, 5347 KM Oss, Netherlands"
20,https://www.popsci.com/wp-content/uploads/2025/08/wearable-vest-upper-body.png?quality=85,Passief Exoskelet (Wearable Robot),Diverse ontwikkelaars,Overig (Exoskeleton),Trial / Adopt,Ruwbouw & Sloop,Fysieke ondersteuning,"Draagbare robotica (zoals passieve exoskeletten) die het lichaam mechanisch ondersteunen tijdens langdurig voorovergebogen of zwaar werk, zoals het vlechten van wapeningsstaal, ter reductie van lage rugklachten.","Passive exoskeletons are being used on Consigli jobsites, where the Ekso Bionics EksoVest supports workers' arms during tasks ranging from chest height to overhead. Additionally, Toyota, BMW, and John Deere utilize the Levitate Airframe to relieve muscle strain for professionals performing repetitive arm elevations in construction or demolition activities.","8300 W. Franklin Ave, St. Louis Park, MN 55426"
21,https://cdn.prod.website-files.com/693dcb2dcf07a35645333596%2F699f4ad176d867507b0fb41e_ironbot-video-2-optimized_poster.0000000.jpg,IronBOT,Advanced Construction Robotics (USA),Overig / Gantry,Adopt,GWW & Grondwerk,Wapening tillen,Werkt naadloos samen met de TyBOT robot voor het efficiënt plaatsen en tillen van rebar.,"IronBOT successfully completed its inaugural project in February 2023 on the Port St. Lucie West Boulevard Bridge in Port St. Lucie, Florida, where it worked alongside Shelby Erectors to place 147,032 pounds of rebar.","3812 William Flinn Hwy Building 1, Suite 400, Allison Park, PA 15101, United States"
22,https://www.therobotreport.com/wp-content/uploads/2025/02/apptronik-kitting.jpg,Apptronik Apollo,Apptronik (USA / Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Materiaalverplaatsing,"Een humanoïde robot ontworpen voor algemene inzetbaarheid, ideaal voor het tillen van materialen en het assisteren van menselijke collega's op dynamische bouwplaatsen.","Apptronik has partnered with Mercedes-Benz to deploy Apollo in their manufacturing facilities to assist with the production of cars. Additionally, Apptronik and Jabil have announced a strategic collaboration to integrate Apollo into Jabil’s manufacturing operations for tasks such as inspection, sorting, and lineside delivery.","11701 Stonehollow Dr, STE 150, Austin, TX 78758, United States"
23,https://www.bomag.com/fileadmin/_processed_/c/c/csm_BW_177_DHe_fbeef8a19a.jpg,Autonome Wals (BOMAG/Fayat),Fayat Group (Internationaal),Automated Guided Vehicles (AGV's),Trial,GWW & Grondwerk,Grond/Asfalt walsen,Zelfrijdende walsen voor de verdichting van asfalt en grond op infrastructuurprojecten.,"The ROBOMAG autonomous roller technology has been demonstrated as a design study and prototype at major trade fairs including CONEXPO-CON/AGG 2020, bauma 2019, and bauma 2022. While specific active construction site locations are not named, the technology is currently used for testing and development in collaboration with the Technical University of Kaiserslautern and selected customers to refine systems like Emergency Brake Assist for series production.","137 rue du Palais Gallien, 33000 Bordeaux, France"
24,https://gww-bouw.nl/wp-content/uploads/2021/08/Betonprinter_JPGHR_055.jpg,Project Milestone (3D-print),"Weber Beamix e.a. (Eindhoven, NL)",Articulated Robots,Adopt,Ruwbouw & Sloop,Woning printen,"Een grootschalig project waarbij complete, bewoonbare betonnen huizen laagsgewijs worden geprint, wat materiaalverspilling minimaliseert en de bouwtijd verkort.","Project Milestone in Eindhoven, Netherlands, is a prominent example where articulated robots were used to 3D-print complete, inhabitable concrete houses to reduce material waste and construction time. Other notable applications include the 3D Strategy house in Milan, a two-story building printed in 48 hours, and the Yhnova project in Nantes, France, which was the first 3D-printed house to have residents move in.","Hastelweg 161, 5652 CJ Eindhoven, Netherlands"
25,https://www.ballast-nedam.com/media/0c2fwbyd/metselrobot-met-baksteen.jpg?width=800&height=800&v=1d8fe581550e5b0,Newo Metselrobot,Newo / Start-ups (Nederland),Hybride Robots,Trial / Adopt,Ruwbouw & Sloop,Metselwerk,"Een innovatieve Nederlandse toepassing om het traditionele, fysiek zware metselwerk te automatiseren met behulp van AI en robotica, inspelend op het tekort aan vaklieden.","The Newo metselrobot has been tested and deployed in the field through a partnership between Ropax and companies like Ballast Nedam, Heddes Bouw & Ontwikkeling, and Laudy Bouw & Ontwikkeling to automate heavy masonry work. Additionally, Dutch startup Monumental has used similar autonomous bricklaying technology to complete projects in the Netherlands, such as a 15-meter facade for an office building and social housing units.","Laan van Nieuw Oost-Indië 300, 2593 CE Den Haag, Netherlands"
26,https://www.health2work.nl/assets/uploads/product-afbeeldingen/skelex-360/_werkomgeving/exoskelet-Skelex-360.jpg,Passief Exoskelet (Specifiek voor vlechtwerk),Diverse (Onderzoeksfase) (Globaal),Overig (Exoskeleton),Trial,Ruwbouw & Sloop,Ondersteuning vlechten,Een draagbare robotische ondersteuning die specifiek is getest om de spieractiviteit in de onderrug significant te verlagen tijdens het langdurig voorovergebogen vlechten van staal.,"While specific commercial project names for this exact steel-braiding exoskeleton are not mentioned, the technology is currently being applied in various pilot studies and field tests. Researchers have conducted practice tests at two separate new construction projects in South Holland to observe the effectiveness of the Laevo torso-supporting exoskeleton during low-level tasks. Additionally, companies like SPIE and contractors such as Perdok Afbouw have integrated similar passive exoskeletons into their daily operations for related heavy physical labor in the construction and installation sectors.","Plantage Middenlaan 62, 1018 DH Amsterdam, Netherlands"
27,https://www.therobotreport.com/wp-content/uploads/2025/02/Sanctuary_AI_sensors_Phoenix.jpg,Sanctuary AI Phoenix,Sanctuary AI (Globaal),Humanoïde robots,Concept,Installatie & Afbouw,Fijne montage,Een geavanceerde humanoïde robot met een focus op fijne motoriek en AI voor complexe assemblagetaken.,"Sanctuary AI successfully completed its first commercial deployment in March 2023 at a Canadian Tire Corporation retail store in Langley, British Columbia. During this week-long pilot project, the Phoenix robot performed 110 retail-related tasks, including picking and packing merchandise, cleaning, tagging, labeling, and folding clothes. Additionally, Sanctuary AI has partnered with Magna International to integrate general-purpose AI robots into automotive manufacturing operations.","201 - 1825 Quebec Street, Vancouver, British Columbia V5T 2Z3, Canada"
28,https://images.indianexpress.com/2023/05/1X-Eve.jpg,1X Neo / Eve,1X Robotics (Globaal),Humanoïde robots,Concept / Trial,"Voorbereiding, Inmeten & Inspectie",Rondes lopen,Tweevoetige en op wielen gebaseerde humanoïde robots die door hun wendbaarheid geschikt zijn voor autonome inspectie- en veiligheidsrondes buiten de reguliere werktijden.,"1X Technologies is currently deploying a limited number of NEO units in selected homes for research and development purposes to gather real-world feedback. Additionally, a partnership with EQT plans to roll out up to 10,000 units across various portfolio companies for industrial applications starting in 2026.","Palo Alto, California"
29,https://files.dabonline.de/dabonline-typo3/archive/2025/02/kiterobotics_NS7_gross.jpg,Robotica in Real Estate & Onderhoud,Diverse leveranciers (Globaal),Automated Guided Vehicles (AGV's),Adopt,Logistiek & Ondersteuning,Schoonmaak/Facilitair,"Facilitaire en onderhoudsrobots die ingezet worden na de bouwfase, bijvoorbeeld voor complexe schoonmaak of inspectie van gevels, waardoor gevaarlijk werk op hoogte afneemt.","KITE Robotics provides advanced cleaning robots for high-rise facades and has successfully completed projects for office and warehouse buildings, such as a 15-meter facade in the Netherlands in 2023.","I do not have enough information to answer this query. The spreadsheet context ""Diverse leveranciers (Globaal)"" refers to a global group of diverse suppliers rather than a specific business or street address that can be located on Google Maps. Please provide the name of a specific company or a more precise location."
30,https://cdn.prod.website-files.com/67dee9ab2d79570c783ffc7a/691e4a1687d79e9286233469_news-17.png,Autonome Veiligheidsrobots,Diverse (Start-ups) (Globaal),Hybride / AGV,Trial / Adopt,"Voorbereiding, Inmeten & Inspectie",Veiligheidsscans,"Robots uitgerust met sensoren die zelfstandig gevaarlijke zones (zoals instabiele structuren of slooplocaties) betreden om data te verzamelen, zodat mensen op veilige afstand blijven.","Autonomous security robots are currently being deployed in various global projects, such as patrolling urban centers to monitor critical infrastructure and assisting with crowd management during large-scale events in the US, China, and several European countries. Additionally, these robots are used in trial phases to enter dangerous zones like unstable structures or demolition sites for data collection, keeping human workers at a safe distance.","I do not have enough information to provide a specific address for ""Diverse (Start-ups) (Globaal)"" as it refers to a diverse group of global startups rather than a single entity with a fixed physical location. If you have a specific startup name in mind, please provide it."
31,https://img.equipmentworld.com/files/base/randallreilly/all/image/2019/12/eqw.1-Spot-lead.png?auto=format%2Ccompress&fit=max&q=70&w=1200,Spot (Bouwhond),"Boston Dynamics, Trimble (Globaal)",Overig (Quadruped),Adopt,"Voorbereiding, Inmeten & Inspectie",3D Scanning,"Een wendbare, vierbenige robot uitgerust met 3D-laserscanners die zelfstandig door ruwe bouwplaatsen navigeert om de dagelijkse voortgang vast te leggen en veiligheidsrisico's te monitoren.",Turner Construction uses Spot equipped with an Insta360 camera and DroneDeploy's robotics solution to perform autonomous 360-degree virtual walkthroughs and data capture at large-scale data center construction sites across the United States. Other applications include Skanska USA testing Spot for jobsite housekeeping and progress monitoring at the Autodesk Technology Center and various construction sites in Boston.,"- Boston Dynamics: 200 Smith Street, Waltham, MA 02451, USA
  - Trimble: 10368 Westmoor Drive, Westminster, CO 80021, USA"
32,https://image.cnbcfm.com/api/v1/image/105013666-NewSamVideo2017_v2.mov_.00_00_47_25.Still002.jpg?v=1529477525&w=1200&h=675,SAM100 (Semi-Automated Mason),Construction Robotics (USA / Globaal),Hybride Robots,Adopt,Ruwbouw & Sloop,Metselwerk assistentie,"Een robot die samenwerkt met een metselaar. SAM100 neemt het repetitieve tillen en plaatsen van bakstenen voor zijn rekening, terwijl de vakman zich richt op de afwerking en kwaliteit.","The SAM100 was used by Q&D Construction and A-1 Masonry to lay over 60,000 bricks for the University Arts Building at the University of Nevada, Reno, in 2018. It has also been applied to the Jay and Susie Gogue Performing Arts Center project at Auburn University in Alabama.","7871 Lehigh Crossing, Suite 1, Victor, NY 14564, United States"
33,https://www.construction-robotics.com/wp-content/uploads/2021/08/Lightbox-Web-Images_0006_MULE-at-Arauco-5T8A5847.jpg,MULE (Lift-assistent),Construction Robotics (USA / Globaal),Overig (Ergonomie),Adopt,Logistiek & Ondersteuning,Blokken tillen,"Een semi-geautomatiseerd hijssysteem (Material Unit Lift Enhancer) dat zware bouwblokken gewichtloos laat aanvoelen, wat fysieke uitputting en rugklachten bij bouwvakkers drastisch vermindert.",The MULE technology is being used by Miron Construction for the Neenah High School project in Wisconsin and by Sisk at the Wembley Park E05 site in London for a multi-storey car park. Other applications include masonry work at the Great Lakes Naval Base in Illinois by Jimmy'Z Masonry and projects by Darren Walter Masonry.,"7871 Lehigh Crossing, Suite 1, Victor, NY 14564, USA"
34,https://www.inceptivemind.com/wp-content/uploads/2020/11/Canvas-drywall-robot.jpg,Canvas (Gipsplaat-afwerking),Canvas (USA),Hybride Robots,Trial / Adopt,Installatie & Afbouw,Gipsplaten schuren,Een mobiele robotarm die autonoom naden van gipsplaten vult en schuurt. Dit vermindert de blootstelling van werknemers aan gevaarlijk fijnstof en langdurig bovenhands werken.,"Canvas technology was used by Webcor at the Newark Civic Center in California, where robots finished drywall in several rooms to a Level 5 finish. Other projects include the Harvey Milk Terminal at San Francisco International Airport and the UCSF Wayne and Gladys Valley Center for Vision.","1010 Highway 35 S., Rockport, TX 78382-3910"
