Nr,Link Image,Naam Usecase,Project Partners & Locatie,Type Robot,Radar (Status),Hoofdfase,Specifieke Handeling,Omschrijving & Impact,Usecase,Location
35,https://www.startupselfie.net/wp-content/uploads/2023/07/Built-Robotics-Exosystem-Automated-Robot-Excavator.jpg,Exosystem (Autonoom Graven),Built Robotics (USA / Australië),Automated Guided Vehicles (AGV's),Adopt,GWW & Grondwerk,Sleuvengraven,Een aftermarket-systeem dat reguliere graafmachines transformeert in autonome sleuvengravers. Verhoogt de productiviteit en haalt operators uit gevaarlijke greppels.,"Built Robotics' Exosystem was used for demolition work on the I-5 in 2018 and has since been deployed for trenching on solar farms, oil and gas projects, and wind turbine foundations across the Great Plains. Additionally, the technology was utilized for a utility-scale solar project in 2023 to automate pile driving.","1455 Market St, San Francisco, CA 94103, USA"
36,https://cdn.prod.website-files.com/64d2bbdae796ca9291a4c909/6723f1c3efa5e2155ce3b8d8_dusty-robotics-fieldprinter-obstacles-line-styles.webp,Dusty FieldPrinter,Dusty Robotics (USA),Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",BIM-modellen printen,Een mobiele robot die digitale BIM-modellen rechtstreeks op betonnen vloeren print (vergelijkbaar met HP SitePrint). Vermindert meetfouten en versnelt de voorbereiding voor installateurs.,"The Dusty FieldPrinter has been used on several high-profile projects, including the construction of the 20-story Natural Resources Headquarters in Sacramento, California, and the $1.9 billion Allegiant Stadium in Las Vegas, where it laid out luxury suites. Other examples include the Sutter Health Samaritan Court surgery center in Los Gatos, where it helped compress the schedule by three months, and the New Canaan Library in Connecticut.","909 San Rafael Ave, Mountain View, CA 94043, USA"
37,https://cobod.com/wp-content/uploads/2022/11/microsoftteams-image-73.jpg,BOD2 (3D Betonprinter),COBOD (Denemarken / Globaal),Overig (Gantry),Adopt,Ruwbouw & Sloop,Muren printen,Een modulaire 3D-constructieprinter die laagsgewijs funderingen en muren print. Wordt wereldwijd ingezet om snel en met minimale materiaalverspilling (prefab) woningen op te bouwen.,"The BOD2 3D printer was used by PERI 3D Construction to print the DREIHAUS project in Heidelberg, Germany, which includes the largest apartment building completed in 26 working days. Other notable projects include the Mvule Gardens in Kenya, where 14Trees printed 10 houses in 10 weeks, and the world's largest 3D-printed building, a luxury horse barn in Wellington, Florida.","Dybendalsvænget 3, 2630 Taastrup, Denmark"
38,https://robotslopen.nl/wp-content/uploads/2024/06/Husqvarna-DXR-300-1.webp,Op afstand bestuurbare Slooprobots,Brokk / Husqvarna (Globaal),Hybride Robots,Adopt,Ruwbouw & Sloop,Sloopwerkzaamheden,"Compacte robots op rupsbanden met zware sloophamers, bediend op veilige afstand. Deze elimineren het risico op instortingen of trillingsziektes (wittevingersyndroom) bij werknemers.","An example project is the decommissioning of the Ågesta nuclear power plant in Sweden, where a custom remote-controlled Brokk demolition robot equipped with a BGS65 Grapple Saw was used to safely dismantle contaminated pipes and structures. Another application is the Lava House project in San Francisco, where a Brokk 160 was used to demolish 1,200 cubic yards of concrete on a steep, restricted waterfront site.","Risbergsgatan 67, 931 27 Skellefteå, Sweden"
39,https://www.anybotics.com/wp-content/uploads/2021/12/anymal-legged-robot-industrial-plant.jpg,ANYmal (Industriële Inspectie),ANYbotics (Zwitserland),Overig (Quadruped),Trial / Adopt,"Voorbereiding, Inmeten & Inspectie",Complexe inspectie,"Een robuuste robotische hond, ontworpen voor complexe industriële omgevingen. Ideaal voor het autonoom inspecteren van gevaarlijke of moeilijk bereikbare zones, zoals tunnels of energiecentrales in aanbouw.","ANYbotics has partnered with GMV and Elewit on the ASUMO project to use ANYmal for the autonomous inspection of electrical substations, including the creation of digital twins for predictive maintenance. Additionally, ANYmal has been deployed at Entega's waste-to-energy plant in Darmstadt to perform inspections in high-temperature boiler houses.","Hagenholzstrasse 83a, 8050 Zürich, Switzerland"
40,https://aps.autodesk.com/sites/default/files/2019-09/Scaled_Robotics_Robot.jpg,Autonome Bouwplaats Rover,Scaled Robotics (Spanje / Globaal),Automated Guided Vehicles (AGV's),Trial,"Voorbereiding, Inmeten & Inspectie",BIM-vergelijking,Een compact voertuig dat autonoom over de bouwplaats rijdt om 3D-scans te maken. De software vergelijkt de gebouwde realiteit direct met het BIM-model om faalkosten in een vroeg stadium te voorkomen.,"Naska.AI (formerly Scaled Robotics) technology has been applied to a construction project in Oslo, where its platform identified a steel beam installed 14 cm out of position, allowing the team to fix the issue in less than 24 hours. The technology has also been used on the Hong Kong Airport T2 project and various other sites in the UK and the Netherlands.","Carrer de Pamplona 96, 08018 Barcelona, Spain"
41,https://group.schindler.com/content/dam/website/global/images/services/schindler-employee-in-the-shaft-configurating-schindler-rise.jpg/_jcr_content/renditions/original./schindler-employee-in-the-shaft-configurating-schindler-rise.jpg,Schindler R.I.S.E,Schindler (Zwitserland / Globaal),Hybride Robots,Adopt,Installatie & Afbouw,Liftkokers boren,"Een autonome boorrobot (Robotic Installation System for Elevators) die zelfstandig de ruwe liftkoker scant en gaten boort voor de geleiderails. Haalt monteurs uit een repetitieve, gevaarlijke werkomgeving.","Schindler R.I.S.E. has been used in several projects globally, including the TrIIIple project in Vienna, the Varso Tower in Warsaw, and the Avenue South Residence in Singapore, which is the world's tallest prefabricated residential building.","Zugerstrasse 13, 6030 Ebikon, Switzerland"
42,https://3druck.com/wp-content/uploads/2021/04/baubot1.jpg,Baubot (Modulair Platform),Printstones (Oostenrijk),Automated Guided Vehicles (AGV's),Trial,Ruwbouw & Sloop,Frezen / Boren,"Een mobiel robotplatform op rupsbanden dat kan worden uitgerust met wisselbare robotarmen en tools (zoals frezen, boren of printen). Zeer flexibel voor wisselende omstandigheden op de bouwplaats.","The Baubot MRS15 was used in a pilot project for the restoration of the Engelberg Tunnel, where it automated the drilling of precise holes for steel reinforcement and the installation of precast concrete elements. Additional research and testing of Baubot systems have been conducted at the Technical University of Braunschweig since 2022, focusing on additive manufacturing and surface treatment.","Gutheil-Schoder-Gasse 8-12, 1100 Wien, Austria"
43,https://www.bitstone.capital/wp-content/uploads/2024/10/0bf96196-717b-0ee2-5d45-cf5b1c49c00b.jpeg,Okibo Schilderrobot,Okibo (Israël),Hybride Robots,Trial,Installatie & Afbouw,Stucen & Schilderen,Een autonome mobiele robot die muren en plafonds in 3D inmeet en vervolgens zelfstandig pleisterwerk en verf aanbrengt. Dit elimineert de noodzaak voor schilders om dagenlang op steigers of trappen te werken.,"Okibo's technology is being used by Performance Contracting, Inc. (PCI) on a large-scale project in King of Prussia, Pennsylvania, and they have planned an upcoming deployment for a data center construction project in Washington D.C.","9 Granit Street, Petah Tikva 4951404, Israel"
44,https://images.ctfassets.net/et769tc4wc1v/20tDJR2TlmFj887gy3tIDu/4c820260e2273a76cef4eef560d8ca2b/elios-2-1-1.png?w=603&h=585&q=50&fm=png&bg=transparent,Elios (Besloten Ruimtes),Flyability (Zwitserland),Overig (Drone),Adopt,"Voorbereiding, Inmeten & Inspectie",Schachten inspecteren,"Een inspectiedrone beschermd door een bolvormige kooi. Wordt gebruikt in de bouw om diepe schachten, leidingsystemen en kruipruimtes te inspecteren zonder dat mensen fysiek deze nauwe, gevaarlijke ruimtes in hoeven.","The Elios 3 drone was used by the US Department of Transportation for a series of rigorous tests in the Chicago subway system. Partnering with Enspect Engineering and the Chicago Transit Authority, the project tested the drone's ability to perform structural assessments, person detection, and emergency response in out-of-service tunnels. The tests successfully demonstrated the drone's capacity to identify defects, wet locations, and obscured individuals in dark, GPS-denied underground environments using LiDAR and thermal sensors.","Route du Lac 3, 1094 Paudex, Switzerland"
45,https://img.equipmentworld.com/files/base/randallreilly/all/image/2017/09/eqw.Two-Caterpillar-793F-CMD-autonomous-trucks-operating-at-FMG.png?auto=format%2Ccompress&fit=max&q=70&w=1200,Autonoom Grondverzet,Caterpillar (Command) / Komatsu (USA / Japan),Automated Guided Vehicles (AGV's),Adopt,GWW & Grondwerk,Bulldozeren,"Het automatiseren van zware graafmachines en bulldozers op grote infraprojecten. Ze voeren grondverzet op basis van GPS en 3D-modellen volledig autonoom uit, wat zorgt voor millimeterprecisie en veiligere werkterreinen.","Caterpillar has successfully deployed its autonomous hauling technology at numerous global sites, including a fleet of over 90 autonomous trucks for a major mining project and a fleet of 70 Cat 793F autonomous trucks that have moved billions of tonnes of material.","5205 N. O'Connor Boulevard, Suite 100, Irving, TX 75039, USA; 2-3-6, Akasaka, Minato-ku, Tokyo, 107-8414, Japan"
46,https://cdn3.fh-joanneum.at/media/2021/08/automatisch-gespeicherter-entwurf-133.jpg,Volautomatische Vlinderrobot,o.a. Wacker Neuson / Somero (Globaal),Hybride Robots,Trial / Adopt,Ruwbouw & Sloop,Beton polijsten,"Zelfrijdende betonafwerkingsmachines (vlindermachines) die recent gestorte betonvloeren polijsten. Neemt zwaar trillend, nachtelijk werk over waarbij de operator normaal in een onnatuurlijke houding moet zitten.","The fully automated ""butterfly robot"" (volautomatische vlinderrobot), such as those developed by Somero and Wacker Neuson, is utilized globally for polishing large-scale concrete floors in warehouses and paving projects. Specifically, Somero’s laser-guided machinery is applied in horizontal concrete placement to achieve flat floors in major warehousing facilities, while Wacker Neuson’s automated battery-powered trowels are used for emission-free concrete finishing in indoor applications.","Wacker Neuson: Preußenstraße 41, 80809 München, Germany; Somero Enterprises: 14530 Global Parkway, Fort Myers, FL 33913, USA"
47,https://files.dabonline.de/dabonline-typo3/archive/2025/02/kiterobotics_NS7_gross.jpg,Kite Robot,Kite Robotics (Nederland),Overig (Kabelrobot),Adopt,Logistiek & Ondersteuning,Gevelreiniging,Een geautomatiseerd was- en reinigingssysteem voor gevels en ramen dat via kabels langs het gebouw beweegt. Vervangt gevaarlijk werk waarbij glazenwassers in hangbakken op grote hoogte moeten werken.,"Kite Robotics has successfully deployed its cleaning robot at Utrecht Central Station, where it is used to clean the large glass canopy covering the route to the tram platform. Additional operational projects include the RIVM headquarters, PwC Amsterdam, and the 120 Fleet Street building in London.","Kampenstraat 2a, 7575 EK Oldenzaal, Netherlands"
48,,C-Bot (Prefab Robotlassen),Diverse staalbouwers (Globaal),Articulated Robots,Adopt,Prefab & Off-site Productie,Staalconstructies lassen,"Het inzetten van industriële robotarmen om stalen constructiedelen (zoals HEA-balken) in de fabriek te lassen, rechtstreeks aangestuurd vanuit het BIM-model. Vangt het chronische tekort aan gecertificeerde lassers op.","Wenger Manufacturing has implemented the Hirebotics Cobot Welder to automate their shop floor operations, specifically utilizing it for high-speed welding tasks at 90 inches per minute and managing small-batch production runs.",Global
49,https://www.panatec-agua.com/ibak/microgator-air1.png,Crawler Robots (Leidinginspectie),Diverse leveranciers (o.a. IBAK) (Globaal),Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",Leidingen controleren,"Kleine wagentjes op wielen of rupsbanden, voorzien van camera's, die door nieuw aangelegde buizen en rioleringen rijden om direct kwaliteitscontroles uit te voeren zonder graafwerk achteraf.","IBAK crawler robots were used to document the condition of sewer reaches and manholes on the A 44 motorway in Germany, and a 35-meter-deep structure in Czechia was inspected to create a digital twin using PANORAMO data.","Wehdenweg 122, 24148 Kiel, Germany"
50,https://wolffonsite.co.uk/wp-content/uploads/2024/10/Vita-Load-Navigator.jpg,AI-Kranen (Vita Load Navigator),Vita Inclinata (USA),Overig (Slim hijsen),Adopt,Logistiek & Ondersteuning,Lasten stabiliseren,"Een systeem met actuatoren en AI dat aan de haak van een hijskraan hangt en grote lasten (zoals prefab betonplaten) volautomatisch stabiliseert, zelfs bij harde wind. Voorkomt dodelijke ongevallen en ontlast de kraanmachinist.",PCL Construction used the Vita Load Navigator at the McCarrons Water Treatment Plant in Minnesota to stabilize large formwork panels during high winds in tight spaces. Other examples include Sterling Crane using it to erect transmission towers at the Site C Dam in British Columbia and Clark Pacific using it for a 10-story parking structure in San Francisco.,"295 Interlocken Blvd Suite 100, Broomfield, CO 80021, USA"
51,https://i0.wp.com/www.suasnews.com/wp-content/uploads/2021/02/SkyMul.jpg?fit=1024%2C480&ssl=1,SkyMul SkyTy,SkyMul (Globaal / USA),Overig (Drones),Trial / Concept,Ruwbouw & Sloop,Wapening vlechten (Lucht),"Een zwerm drones ontworpen om autonoom wapeningsstaal (rebar) te detecteren en te vlechten vanuit de lucht. Dit versnelt de productiviteit en haalt werknemers weg van zware, repetitieve taken op de grond en oneffen terrein.","SkyMul is still in the development and testing phase with its third prototype, the P3, so there are no completed commercial projects yet. The technology has been tested at the Curiosity Lab's Innovation Center in Peachtree Corners, Georgia, and the company aims to launch a pilot program with a large rebar installer on the West Coast for projects like bridges, towers, or parking lots.","147 Technology Parkway, Peachtree Corners, GA 30339, USA"
52,https://images.ctfassets.net/6ip7bnhvpajs/1U5rhJOyFBY9GZzULQvZEj/0b508da1d4eb8ffb9ca9de3a4a493245/Copia_di_251030_VOLTON_SUITX_02_PRODUCT_FEATURES_1548.jpg,BackX (SuitX / U.S. Bionics),SuitX (Globaal),Overig (Passief Exoskelet),Adopt,Ruwbouw & Sloop,Ondersteuning onderrug,"Een passief draagbaar exoskelet dat specifiek de onderrug mechanisch ondersteunt tijdens langdurig voorovergebogen werk, zoals het vlechten van staal of handmatig bestraten. Het verlaagt het risico op spier- en gewrichtsklachten aanzienlijk.","IKEA logistics employees use these exoskeletons in 14 countries to handle tasks like moving furniture crates from high shelves to pallets and loading containers. In another example, DB Schenker has utilized them since 2019 for container unloading and package handling across various divisions. Additionally, MAN Truck & Bus has introduced them at 20 locations for truck and bus maintenance and repair.","5701 Hollis St, Emeryville, CA 94608, USA"
53,https://productdata.hilti.com/APQ_HC_f1200/L123312.jpg,Hilti EXO-01,Hilti (Globaal),Overig (Passief Exoskelet),Adopt,Installatie & Afbouw,Ondersteuning schouders,"Een draagbaar exoskelet ontworpen om de armen en schouders te ondersteunen bij zwaar, repetitief bovenhands werk (zoals gaten boren in plafonds of leidingen installeren), wat vermoeidheid en blessures bij installateurs voorkomt.","Swedish construction company Peterson & Hansson has utilized the Hilti EXO-01 for several months to protect workers from musculoskeletal injuries during overhead tasks, such as fixing plasterboard to ceilings. Additionally, VINCI Facilities technicians have used the device for cable duct installations and preventive maintenance tasks to reduce arm and shoulder strain.","Feldkircherstrasse 100, 9494 Schaan, Liechtenstein"
54,https://www.unitree.com/images/477baa0e82524db4aac7b8be35ec3f1f_576x476.png,Unitree G1 / H1,Unitree Robotics (Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Materiaal / Inspectie,"Betaalbare en uiterst wendbare humanoïde robots met AI, ontworpen om te navigeren in complexe en ongestructureerde bouwomgevingen. Ze bieden potentie voor autonome inspectierondes of het verplaatsen van bouwmaterialen.","The Unitree G1 has been used in a project by the startup MindOn to demonstrate complex household tasks in real home-level environments, featuring movements described as nearly human. Additionally, researchers have successfully trained the G1 to play full-speed, full-court tennis against human players using the LATENT training framework and sim-to-real reinforcement learning.","3rd Floor, Building 1, Fengda Creative Park, No. 88 Dongliu Road, Binjiang District, Hangzhou City, Zhejiang Province, China"
55,https://neura-robotics.com/wp-content/uploads/2026/01/NEURA_4NE1_Gen3.5-full-1024x1024.webp,Neura 4NE-1,Neura Robotics (Duitsland / Globaal),Humanoïde robots,Concept / Trial,Logistiek & Ondersteuning,Cobot taken,Een cognitieve humanoïde robot die is uitgerust met geavanceerde sensoren om veilig en naadloos met mensen samen te werken. Gericht op materiaalverwerking en het assisteren van vakmensen om fysieke overbelasting te voorkomen.,"The Neura Robotics 4NE1 is currently in the concept and trial phase, with no large-scale commercial projects yet. However, the third-generation 4NE1 was demonstrated at the Automatica 2025 trade fair in Munich, where it performed real-world tasks such as unloading a dishwasher and ironing clothes. Additionally, Neura Robotics utilizes ""Neura Gyms,"" which are physical training facilities used as test setups to generate real-world data and refine the robot's machine learning models.","Gutenbergstrasse 44, 72555 Metzingen, Germany"
56,https://www.robotics247.com/images/legacy_images/1_HoJTdcviN7HYEherCnsvHw.jpeg,Toggle (Robotic Rebar Prefabrication),"Toggle (New York, USA)",Articulated Robots (Robotarmen),Adopt,Prefab & Off-site Productie,Wapeningskorven lassen,Het inzetten van industriële robotarmen gecombineerd met slimme software om wapeningskorven voor betonconstructies in de fabriek te prefabriceren. Dit verdubbelt de productiesnelheid en zorgt voor een veel veiligere werkomgeving ten opzichte van de bouwplaats.,"Toggle has completed projects at the Philadelphia Navy Yard for Miller Bros., which included constructing duct bank reinforcements, installing 50 manhole slabs, and pouring foundations for aerial structures.","1460 Broadway, Suite 1025, New York, NY 10036, USA"
57,https://www.3dnatives.com/es/wp-content/uploads/sites/4/article_apiscor.jpg,Apis Cor 3D-printer,Apis Cor (Globaal / USA),Articulated Robots / Overig,Adopt,Ruwbouw & Sloop,Constructie printen,"Een compacte, kraan-achtige 3D-betonprinter die op de bouwplaats volledige dragende muren en gebouwstructuren uitprint. Minimaliseert logistieke bewegingen, materiaalverspilling en verlaagt de benodigde handmatige arbeidskracht.","Apis Cor has successfully completed several notable projects, including the world’s largest 3D-printed building in Dubai, a 6,998-square-foot government office. Other key examples include a 400-square-foot residential house printed in 24 hours in Stupino, Russia, and the first permitted 3D-printed home in the United States located in Melbourne, Florida.","3060 Venture Ln #101, Melbourne, FL 32934, United States"
58,https://www.equipmentjournal.com/wp-content/uploads/2023/03/Teleo.kit_.jpg,Teleo (Semi-Autonoom Retrofit Systeem),Teleo (Globaal / USA),Hybride / AGV,Trial / Adopt,GWW & Grondwerk,Bulldozers bedienen,Aftermarket retrofit-kits die bestaande zware bouwmachines (zoals laders en bulldozers) transformeren naar semi-autonome of op afstand bestuurbare apparaten. Operators kunnen vanuit een veilige kantooromgeving meerdere machines tegelijk bedienen.,"Tomahawk Construction is using Teleo's technology in Naples, Florida, where an operator in a Fort Myers office remotely oversees three articulated dump trucks hauling dirt to build a residential community. Other active projects include Teichert using retrofitted bulldozers at a California sand and gravel mine and Ajax Paving of Florida utilizing the system to operate wheel loaders across two asphalt manufacturing plants located 80 miles apart.","292 Lambert Ave, Palo Alto, CA 94306, USA"
59,https://www.isolteam.be/sites/default/files/styles/half_screen/public/uploads/images/isoleren-is-innoveren-q-bot-scant-en-isoleert-elke-ruimte_1.jpg?itok=6gUPjCO0,Q-Bot Vloerisolatie Robot,Q-Bot (VK / Europa),Automated Guided Vehicles (Crawler),Adopt,Installatie & Afbouw,Kruipruimte isolatie,"Een kleine, op afstand bestuurbare robot op wielen die in extreem krappe kruipruimtes onder vloeren wordt gestuurd om veilig isolatieschuim aan te brengen. Voorkomt dat mensen in ongezonde en gevaarlijke ruimtes hoeven te werken.","In a project for the London Borough of Camden, Q-Bot's ""SprayBot"" was used to install 12.5cm thick foam insulation under the suspended timber floors of council-owned properties, including older Victorian terraced and semi-detached homes.","Windsor House, Bayshill Road, Cheltenham, Gloucestershire, GL50 3AT, United Kingdom"
60,https://www.voxelmatters.com//wp-content/uploads/2017/06/Branch-1.jpg,Branch Technology (C-Fab),Branch Technology (USA),Articulated Robots,Adopt,Prefab & Off-site Productie,Polymeer printen,"Maakt gebruik van gigantische industriële robotarmen voor ""Cellular Fabrication"". Er worden lichte maar enorm sterke 3D-geprinte polymeermatrix-structuren gemaakt voor gevels. Dit combineert enorme architectonische ontwerpvrijheid met drastische materiaalreductie.","The Tennessee Valley Federal Credit Union (TVFCU) Southside Branch in Chattanooga, Tennessee, features a 3D-printed building facade created using Branch Technology's C-Fab process. Completed in 2021, the undulating facade uses a carbon fiber polymer matrix to create a unique, wave-like design that serves as a functional building envelope.","1530 Riverside Dr, Suite B, Chattanooga, TN 37406, USA"
61,https://gcp-na-images.contentstack.com/v3/assets/bltea6093859af6183b/bltacaa0dac820e9034/698a14378fd2ee4985361f79/best-inventions-of-2020-Guardian-XO-Full-Body-Powered-Exoskeleton-6.jpg?branch=production&width=3840&quality=75&auto=webp&crop=3%3A2,Sarcos Guardian XO,Sarcos Robotics (Globaal),Actief Exoskelet,Trial / Concept,Logistiek & Ondersteuning,Zware lasten tillen,"Een aangedreven (actief) exoskelet dat de drager in staat stelt om zware bouwmaterialen (tot wel 90 kg) herhaaldelijk te tillen zonder fysieke inspanning, ter voorkoming van ernstige rugklachten.","Delta Air Lines partnered with Sarcos Robotics to test the Guardian XO in early 2020 at a pilot location, where frontline employees explored use cases such as handling freight at Delta Cargo warehouses and moving heavy components at Delta TechOps.","650 S 500 W Suite 150, Salt Lake City, UT 84101, United States"
62,https://www.therobotreport.com/wp-content/uploads/2022/02/OTTO-podcast-featured-web.jpg,OTTO 1500 AMR,OTTO Motors (Globaal),Automated Guided Vehicles (AGV's),Adopt,Prefab & Off-site Productie,Pallets verplaatsen,"Zware autonome mobiele robots die in prefab-fabrieken en grote logistieke hubs ladingen tot 1500 kg zelfstandig verplaatsen, wat onveilige handmatige vorkheftrucks op de werkvloer vervangt.",The Fortune 500 consumer packaged goods company Amway uses OTTO 1500 AMRs to transport pallets of finished goods from the production line to the stretch wrapper and then to the shipping dock.,"1425 Strasburg Rd, Suite 2A, Kitchener, ON N2R 1H2, Canada"
63,https://uploads.prod01.london.platform-os.com/instances/831/assets/images/Doxel%20CUR%20Thumbnail%20rover%2001.jpg?updated=1582644070,Doxel AI Rover,Doxel (USA),Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",BIM-voortgang bewaken,Een autonome robot op rupsbanden die na sluitingstijd de ruwbouw scant met LiDAR en camera's. De AI vergelijkt de scans met de BIM-planning om de voortgang en kwaliteit dagelijks te bewaken.,"Kaiser Permanente used Doxel on a construction project in San Diego, which resulted in the project finishing 11% under budget and increasing labor productivity by 38%. Other companies utilizing the technology include Scripps Health, which used it to prevent rework and manage risks on large hospital projects, and Stream Data Centers, which implemented Doxel enterprise-wide to track hyperscale data center developments.","101 Jefferson Dr, Ste 240, Menlo Park, CA 94025"
64,https://eksobionics.com/static/1df9b27a71a7e4b6270002d59d7bf91d/8ed45/Ekso-EVO-1.jpg,Ekso Bionics EVO,Ekso Bionics (Globaal),Overig (Passief Exoskelet),Adopt,Installatie & Afbouw,Ondersteuning armen,"Een lichtgewicht, passief exoskelet specifiek ontworpen om de druk en vermoeidheid in schouders en armen drastisch te verminderen bij langdurig bovenhands werk (zoals plafondplaten of installatietechniek).","The Ekso EVO has been field-tested and utilized by major companies such as Ford and Boeing to assist workers with overhead manufacturing tasks, such as installing filters and sensors in vehicles, to reduce strain and prevent injuries.","101 Glacier Point, Suite A, San Rafael, CA 94901, USA"
65,https://cdn.betakit.com/wp-content/uploads/2023/09/Husky-Observer-Clearpath-770x513.jpg,Clearpath Husky UGV,Clearpath Robotics (Canada),Automated Guided Vehicles (AGV's),Trial,GWW & Grondwerk,Gereedschap dragen,Een robuust onbemand grondvoertuig (UGV) dat in zeer ruw terrein kan opereren. Wordt ingezet als autonome lastdrager voor zwaar gereedschap of uitgerust met sensoren voor complexe landmetingen.,"The University of Chile and the Advanced Mining Technology Center used the Husky UGV for autonomous 3D mapping and hazard detection in Chilean mines to improve safety and efficiency. Another example is the Austrian Space Forum’s four-week Mars simulation in Oman, where the robot performed 3D mapping and mineralogy tasks in desert terrain.","1425 Strasburg Rd, Suite 2A, Kitchener, ON N2R 1H2, Canada"
66,https://miro.medium.com/v2/resize:fit:1200/1*TzKBxglB_ctX_EJ93JbvVg.jpeg,TraceAir Drone Intelligence,TraceAir (USA),Overig (Drones),Adopt,"Voorbereiding, Inmeten & Inspectie",Grondverzet meten,Een drone- en AI-platform dat autonoom grote infra-projecten scant. Het automatiseert volumemetingen van grondverzet en optimaliseert de inzet van zwaar materieel.,"Brookfield Residential used TraceAir on the Whittier project in Southern California, a 70-acre site where the technology correctly identified a 250,000 cubic yard dirt shortage that original estimates had missed. Other notable applications include the Skyline Ranch project, where Pardee Homes moved 27 million cubic yards of earth, and Century Communities' Glennwood project, which achieved total earthwork balance using the platform's heat maps.","1700 Westlake Ave N Suite 200, Seattle, WA 98109, USA"
