Nr,Link Image,Naam Usecase,Project Partners & Locatie,Type Robot,Radar (Status),Hoofdfase,Specifieke Handeling,Omschrijving & Impact,Usecase,Location
67,https://www.volvoce.com/-/media/volvoce/global/global-site/news-and-events/images/2020/november/concept_machines_ex03_photo_studio_2324x1200.jpg?mw=970&jq=75&mh=700&v=SdtwPw&hash=55197513D7D6F6B1C35D2590DB0D0327,Volvo EX03 Electric Concept,Volvo Construction Equipment (Globaal),Hybride Robots,Concept / Trial,GWW & Grondwerk,Emissievrij graven,"Een middelgrote (14 ton) elektrische graafmachine die is ontwikkeld als testplatform voor toekomstige geautomatiseerde en deels autonome, emissievrije graaftaken in stedelijke gebieden.","The Volvo EX03 is currently a research project and concept lab machine without a specific commercial project application, but it has been showcased as a functional prototype at events like Bauma China 2020 and the China International Import Expo. While not yet available for purchase, Volvo Construction Equipment is exploring the possibility of testing a similar version in future customer pilots to validate its autonomous and emissievrije graaftaken in urban environments.","Munktellvägen 1B, SE-631 85 Eskilstuna, Sweden"
68,https://ec.europa.eu/newsroom/repository/picture/2015-27/img_9585_9731.jpg,Robo-Mate,Europees Onderzoeksconsortium (EU),Actief Exoskelet,Trial,Logistiek & Ondersteuning,Lasten verlichten,"Een door de EU gefinancierd project dat actieve exoskeletten ontwikkelt speciaal voor de bouw en industrie, om zware lasten virtueel gewichtloos te maken voor de drager.","The Robo-Mate exoskeleton has been tested in practical demonstrations at INDRA SAS, a French vehicle recycling company, and COMPA S.A., a Romanian automotive components manufacturer.","Albinusdreef 2, 2333 ZA Leiden, Netherlands"
69,https://mma.prnewswire.com/media/2212480/ModelsC2andR2.jpg?p=facebook,Quasi AI Model C2,Quasi Robotics (Globaal),Automated Guided Vehicles (AGV's),Trial / Adopt,Logistiek & Ondersteuning,Materiaalverplaatsing,"Een AMR gedreven door traceerbare, algoritmische AI (afgestemd op compliance met de EU AI Act) voor het veilig en autonoom verplaatsen van onderdelen en materialen in dynamische omgevingen.","The Model C2 has been demonstrated in a real-world retail environment at a busy beer and wine store, where it navigated tight aisles and avoided customers to deliver cases of beverages to the checkout area. Additionally, the technology was showcased in a live demo at Automate 2024 in Chicago, navigating a crowded trade show floor to illustrate its obstacle avoidance and integration capabilities.","321 Ballenger Center Dr Suite 210, Frederick, MD 21703, USA"
70,https://technode.com/wp-content/uploads/2025/10/Noetix-Robotics-scaled.png,Noetix Bumi,Noetix (Globaal),Humanoïde robots,Concept,Logistiek & Ondersteuning,Inspectie / Logistiek,"Gepositioneerd als een van de meest betaalbare humanoïde instapmodellen (zoals uitgelicht in marktrapporten voor 2026), ontworpen voor logistieke en repetitieve inspectietaken en ideaal voor vroege pilotprojecten in de bouw.","In March 2026, the Noetix Bumi was utilized as a technological partner for the CCTV Spring Festival Gala in China, where it performed live alongside human actors for an audience of over 600 million viewers. Additionally, the robot has been deployed in educational partnership programs with Coding Cat to provide robotics and programming curriculum for the Chinese education market.","5010 148th Avenue Northeast, Suite 100, Redmond, WA 98052, USA"
71,https://www.kuka.com/-/media/kuka-corporate/images/industries/case-studies/fischertech/kuka-palettierroboter-fischertech-teaser.jpg?rev=2124bbad5aa34cdc95be1c7949274533&w=1900&hash=5030C544B704325869250BCCD6D90A0A,KUKA KR QUANTEC (Prefab Houtbouw),KUKA (Globaal) / Diverse houtbouwers,Articulated Robots (Robotarmen),Adopt,Prefab & Off-site Productie,Hout frezen/zagen,"Zware, industriële robotarmen die in de fabriek worden ingezet voor het volautomatisch frezen, zagen en assembleren van houtskeletbouw en CLT-panelen (Cross-Laminated Timber). Dit versnelt de transitie naar duurzame, modulaire houtbouw.","At Sägewerk Echtle KG, a KUKA KR QUANTEC robot automates wood processing by tending machines, handling glued wooden panels with a vacuum gripper, and transferring them between a panel press, a CNC machine for precision cutting, and a sanding machine.","Zugspitzstraße 140, 86165 Augsburg, Germany"
72,https://vmn-cobouw.imgix.net/uploads/2022/09/paco-3d-2.png?auto=compress%2Cformat&q=50&w=640&h=480,PACO Schilderrobot,Les Compagnons (Frankrijk / Europa),Hybride Robots (Cobot),Trial / Adopt,Installatie & Afbouw,Muren sausen,"Een collaboratieve schilderrobot (cobot) die schilders helpt bij het sausen van grote, eentonige wandoppervlakken. De vakman doet het precisiewerk (de randen), terwijl PACO de grote meters maakt, wat RSI en schouderklachten voorkomt.","PACO has been deployed in several pilot projects, including painting industrial buildings and office spaces in France, and has also been showcased in the UK to demonstrate its ability to sand and paint walls for new builds and renovations.","1 Place Saint-Gervais, 75004 Paris, France"
73,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iDDznTiEuwao/v0/-1x-1.webp,Gecko Robotics (Inspectie Crawler),Gecko Robotics (Globaal),Automated Guided Vehicles (Wall-crawler),Adopt,"Voorbereiding, Inmeten & Inspectie",Wanddikte meten,"Magnetische en vacuüm-gebaseerde kruiprobots die verticaal tegen stalen constructies, silo's en pijpleidingen opklimmen om ultrasone wanddiktemetingen en lasinspecties uit te voeren. Vervangt levensgevaarlijk inspectiewerk op extreme hoogtes.","Gecko Robotics has partnered with the U.S. Navy to automate weld inspections for the 132 billion dollar Columbia-class nuclear submarine program. Their robots are also used to detect structural damage on amphibious assault ships and Arleigh Burke-class destroyers, and they have historically performed inspections for power plants, such as a facility in Oil City, PA.","100 S Commons, Suite 145, Pittsburgh, PA 15212, USA"
74,https://hausbots.com/wp-content/uploads/2025/05/IMG_5851-scaled.jpg,HausBots (Gevelrobot),HausBots (Verenigd Koninkrijk),Overig (Wall-crawler),Trial / Adopt,Installatie & Afbouw,Verf/coating spuiten,Een robot die via een krachtig vacuümsysteem tegen vrijwel elk verticaal oppervlak kan rijden (inclusief baksteen en beton) om verf te spuiten of vochtwerende coatings aan te brengen. Maakt dure en tijdrovende steigerbouw vaak overbodig.,"HausBots successfully completed a project with EDF and ACS-Solutions GmbH to perform vertical ultrasonic tomography on a 200-meter concrete chimney, using their wall-climbing robot to collect high-resolution subsurface imaging data.","Unit 5a Waterside Business Park, 1649 Pershore Road, Kings Norton, Birmingham, West Midlands, B30 3DR, United Kingdom"
75,https://fi.makitamedia.com/images/3_Makita/301_machines/3011_a_GS1/30120_JPG_zoom/DRC200_C2L0.jpg,Makita Industriële Robotstofzuiger (DRC-serie),Makita (Globaal),Automated Guided Vehicles (AGV's),Adopt,Logistiek & Ondersteuning,Werf stofzuigen,"Autonome, zware stofzuigrobots die op de bouwplaats na werktijd zelfstandig magazijnen, in aanbouw zijnde hallen of werkplaatsen stofvrij maken. Draagt bij aan een veiligere en gezondere (stofvrije) werkomgeving zonder extra manuren.","The Makita DRC-series industrial robot vacuum is being used in a variety of commercial and industrial settings, such as the Berm Peak bike shop where it was tested for maintaining a professional workspace. Additionally, the technology is actively applied in environments like warehouses, manufacturing facilities, gyms, and airport hangars to automate floor cleaning and reduce labor costs.","3-11-8, Sumiyoshi-cho, Anjo, Aichi 446-8502, Japan"
76,https://orangeev.com/wp-content/uploads/2022/07/Outrider-OEV-truck.jpg,Outrider (Autonome Yard Trucks),Outrider (USA),Automated Guided Vehicles (Autonome Voertuigen),Trial / Adopt,Logistiek & Ondersteuning,Trailers verplaatsen,"Geautomatiseerde, elektrische vrachtwagentjes (yard trucks) die op grote materiaaldepots en prefab-werven zelfstandig trailers met bouwmaterialen aan- en afkoppelen en verplaatsen. Optimaliseert de logistieke stroom naar de bouwplaats.","Outrider has implemented its technology in a pilot project with Georgia-Pacific at a distribution center in Chicago, where it successfully completed over 1,000 autonomous trailer moves. The company is also running pilot programs with four other Fortune 200 companies and operates an advanced testing facility in Brighton, Colorado.","400 Hickory Drive, Mars Hill, NC 28754, USA"
77,https://www.silcomnorth.com/user/pages/240.glazing-robots/207.glazing-robot-smartlift-sl-1008-outdoor/01-glazing-robot-smartlift-sl-1008.webp,SmartLift (Geautomatiseerde Glas- en Platenlift),SmartLift (Denemarken / Globaal),Hybride Robots,Adopt,Installatie & Afbouw,Glasplaten tillen,"Geavanceerde, deels autonome tilhulpen op wielen die loodzware glasplaten of gevelelementen exact op de millimeter positioneren. Vermindert het aantal benodigde monteurs per ruit en elimineert het risico op ruitschade en fysieke overbelasting.","JHS BYG ApS used Smartlift glazing robots for a large residential project in Aalborg, Denmark, where they installed 489 windows across a 12-story apartment building. Additionally, Rhyno Glass utilized the technology for the Sanctuary high-rise condominium project in Tampa, Florida, to move and install heavy impact windows.","8927 & 8929 J Street, Omaha, NE 68127, USA"
78,https://www.emesent.com/hubfs/Emesents-Award-Winning-Hovermap-scaled.jpg,Emesent Hovermap (SLAM Drones),Emesent (Australië / Globaal),Overig (Drones / Scanner),Adopt,"Voorbereiding, Inmeten & Inspectie",SLAM Scanning,"Een geavanceerde LiDAR-scanner die aan drones of robots (zoals Spot) wordt gehangen en via SLAM-technologie (Simultaneous Localization and Mapping) autonoom door donkere, GPS-loze omgevingen navigeert, zoals tunnels en schachten in aanbouw.",Unmanned Aerial Services (UAS) utilized Emesent Hovermap to map over 5 kilometers of underground workings and an active 22-acre collapse zone within 48 hours to provide emergency response and actionable intelligence. Other examples include Kalmar Municipality capturing a heritage landmark and EscaDrone performing road surveys.,"40-52 McDougall Street, Kings Row Office Park, Level G, Building 4, Milton, Queensland 4064, Australia"
79,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ1tN5_JxBNImEpubgGY4pJjPJioe9jMhzicch5r3K7DD_cDxONWnV3t34orccIug1o9F6AM7TIB8uVSUXnul3ZMXn6o4799W6sG9152Cek9C45C57ClkSH2ovq9FHsHjpXLtd4YUBIB18&usqp=CAc,Autonome Bermmaaier (Infra & GWW),Diverse leveranciers (o.a. Herder / Husqvarna),Automated Guided Vehicles (AGV's),Trial / Adopt,GWW & Grondwerk,Taluds maaien,"Zelfrijdende, vaak rupsaangedreven maairobots die veilig kunnen werken op steile taluds langs snelwegen. Ze halen de operator uit een gevaarlijke hellingshoek en voorkomen ongelukken met kantelende tractoren.","Firma Veluwenkamp in Hattem uses a Massey Ferguson combined with a Herder mowing-suction combination for roadside mowing along a canal in the Netherlands. Additionally, the Herder Ecochopper has been demonstrated during the Kennisdag Kleurkeur of the Vlinderstichting to showcase sustainable and ecological verge management.","J.J. Allanstraat 2, 1551 RE, Westzaan, Netherlands"
80,https://shop.unitree.com/cdn/shop/files/1_e701c6a6-1448-4504-a895-385a64140740.jpg?v=1718359410,Unitree B2 (Industriële Robothond),Unitree Robotics (Globaal),Overig (Quadruped),Adopt,"Voorbereiding, Inmeten & Inspectie",Veiligheidsinspectie,"Een robuuste, vierbenige robot (vergelijkbaar met Boston Dynamics Spot, maar vaak toegankelijker geprijsd) die door de modder en over puin loopt om 3D-scans en veiligheidsinspecties uit te voeren op ruwe infrastructuurprojecten.","The Qing Dao Fire Department in China has already integrated two Unitree B2 units into its rescue team, using them in forest fire drills for tasks ranging from locating fire sources to post-fire monitoring to prevent reignition.","3rd Floor, Building 1, Fengda Creative Park, No. 88 Dongliu Road, Binjiang District, Hangzhou City, Zhejiang Province, China"
81,https://www.m3design.com/wp-content/uploads/2021/04/01-Red-Dot-Hero-Image.png,ICON Vulcan (3D-printer),"ICON (Texas, USA / Globaal)",Overig (Gantry / Portaalsysteem),Adopt,Ruwbouw & Sloop,Volledig huis printen,"Een grootschalige, weersbestendige 3D-betonprinter die ter plaatse complete woningen print. ICON is bekend van het bouwen van de grootste 3D-geprinte wijk ter wereld (100 huizen in Texas) en verlaagt bouwtijd en afval aanzienlijk.","ICON has applied its Vulcan 3D-printing technology to several large-scale projects, most notably the Wolf Ranch neighborhood in Georgetown, Texas, where it partnered with Lennar to build 100 homes. Other applications include the expansion of the El Cosmico hotel in Marfa, Texas, and various affordable housing initiatives like the Community First! Village in Austin and a 50-home community in Tabasco, Mexico.","444 E St Elmo Rd, Austin, TX 78745, USA"
82,https://aquajet.se/bed/uploads/2022/01/aqua-cutter-750v_9.jpg,Aquajet Aqua Cutter,Aquajet Systems (Zweden / Globaal),Automated Guided Vehicles (Crawler),Adopt,Ruwbouw & Sloop,Beton slopen (Hydro),"Een hydrodemolition (hogedruk waterstraal) robot op rupsbanden. Deze robot verwijdert autonoom en met uiterste precisie beschadigd beton rondom wapeningsstaal zonder de constructie te beschadigen, wat veel veiliger is dan handmatig hakken.","The Aquajet Aqua Cutter has been used for various major infrastructure projects, including the Buffalo Skyway Bridge Rehabilitation in New York, where it was used by WALO USA for 190,000 square feet of bridge deck removal. Another significant application was the Cebu-Cordova Link Expressway in the Philippines, where an Aqua Cutter 710V was used to remove a bad batch of concrete from bridge pylons without damaging the rebar. Additionally, the technology was applied to remove over 300 cubic meters of concrete for new impact barriers in Vienna, Austria, and for spillway repairs at a dam in British Columbia.","Brunnsvägen 15, 574 53 Holsbybrunn, Sweden"
83,https://www.theb1m.com/assets/images/Hot+Wire+Cutting+CUR+Thumbnail.jpg?Action=thumbnail&algorithm=fill_proportional&width=550,Odico Formwork Robotics,Odico (Denemarken),Articulated Robots,Adopt,Prefab & Off-site Productie,Bekisting snijden,"Deze industriële robotarmen gebruiken verhitte draden (hot-wire cutting) of frezen om razendsnel complexe, op maat gemaakte bekistingen (zoals EPS/piepschuim) te snijden voor uitdagende betonvormen. Versnelt de voorbereiding van complexe architectuur.","Odico Formwork Robotics has been applied in several high-profile projects, including producing 2,500 unique formwork pieces for the double-curved glass facade of the Opus building in Dubai by Zaha Hadid Architects and creating EPS molds for the load-bearing concrete structures of the Fjordenhus (Kirk Kapital headquarters) in Denmark.","Oslogade 1, 5000 Odense C, Denmark"
84,https://www.civrobotics.com/_next/image?url=https%3A%2F%2Fd3bf96qx5wreyx.cloudfront.net%2FCiv_Dot_with_Laser_Yellow_PTU_770565b9c9.jpeg&w=3840&q=75,Civ Robotics (CivDot),Civ Robotics (USA),Automated Guided Vehicles (AGV's),Adopt,"Voorbereiding, Inmeten & Inspectie",Landmeten/Markeren,"Een autonome landmeet-rover ontworpen voor zware infrastructuur, zoals het uitzetten van zonneparken of snelwegen. De rover spuit verf of slaat zelfstandig markeerpinnen in de grond, wat het handmatige werk van landmeters in ruw terrein versnelt.","RP Construction Services used the CivDot+ for a solar project with a size of less than 20MW to accurately mark pile coordinates for steel I-beams, reducing surveying costs by 50%.","638 4th St, San Francisco, CA 94107, USA"
85,https://i0.wp.com/energizepseg.com/wp-content/uploads/2024/08/cisbot-in-pipe-aug2015-highres3-1.jpg?resize=770%2C514&ssl=1,ULC Technologies CISBOT,ULC Technologies (USA / UK),Overig (Pijpleiding Crawler),Adopt,GWW & Grondwerk,Gasleidingen dichten,"Cast Iron Sealing Bot (CISBOT) rijdt door ondergrondse, actieve gasleidingen om deze van binnenuit autonoom te repareren en te dichten. Hierdoor hoeven wegen niet over grote afstanden te worden opengebroken, wat enorme overlast en kosten bespaart.","ULC Technologies has deployed CISBOT for various projects, including a first-of-its-kind operation in Newark for PSE&G to remediate a 42-inch cast iron gas main under a major intersection, as well as rehabilitating low-pressure gas mains for SGN in Brighton and Edinburgh, UK.","88 Arkay Drive, Hauppauge, NY 11788, USA"
86,"https://static.wixstatic.com/media/7bf9a9_1e1fa150aa0b444ea51175a0a51298ff~mv2.png/v1/fill/w_400,h_600,al_c/7bf9a9_1e1fa150aa0b444ea51175a0a51298ff~mv2.png",Skelex 360,Skelex (Nederland / Europa),Overig (Passief Exoskelet),Adopt,Installatie & Afbouw,Armen ondersteunen,"Een geavanceerd biomechanisch exoskelet dat speciaal is ontworpen om het gewicht van de armen op te vangen en over te dragen naar de heupen. Ideaal voor lassers, monteurs en schilders die urenlang boven hun macht moeten werken.","Ton, a Dutch dairy farmer, uses the Skelex 360 in a swing-over milking setup to eliminate long-term shoulder pain and improve his quality of life. Other applications include aerospace sealers using it for precision tasks and construction professionals using it for ceiling installations and plastering.","Saturnusstraat 95, 2516 AG, Den Haag, Netherlands"
87,https://cybernetix.vc/wp-content/uploads/Jenni4_NYC_20.jpeg,Rugged Robotics (Marking Rover),"Rugged Robotics (Texas, USA)",Automated Guided Vehicles (AGV's),Trial / Adopt,"Voorbereiding, Inmeten & Inspectie",Vloerplattegrond printen,"Vergelijkbaar met HP SitePrint, maar met een robuuster ontwerp op kleine rupsbanden/wielen. Print complete CAD-plattegronden, inclusief tekst en muurcontouren, direct op de betonnen ruwbouwvloer om de faalkosten in de installatiefase te minimaliseren.","Rugged Robotics successfully piloted its layout technology with Brasfield & Gorrie at a hotel construction site in Dallas, where it completed multi-trade layout for a 25,000-square-foot floor. The technology has also been utilized by Suffolk Construction for the Mesquite Government Center project and by Turner Construction for the TDCJ Infirmary renovation.","6501 Navigation Blvd Suite K1, Houston, TX 77011"
88,https://www.3dwasp.com/wp-content/uploads/2023/05/Tecla-3d-printed-house-wasp-uai-959x959.jpeg,WASP (Crane WASP),WASP (Italië),Overig (Kabel/Portaal 3D-printer),Trial / Adopt,Ruwbouw & Sloop,Leem/Klei printen,"Een innovatieve 3D-printer die gebruikmaakt van lokale, duurzame materialen zoals leem, klei en landbouwafval om eco-vriendelijke, klimaatneutrale huizen te printen. Perfect voor circulaire bouwprojecten.","The Crane WASP technology has been used in several notable projects, including TECLA, an eco-sustainable habitat in Massa Lombarda, Italy, and GAIA, a 3D-printed house made from raw earth. Additional applications include a service building for Milan Bergamo Airport and residential projects in Japan and Colombia.","Via Castelletto 104, 48024 Massa Lombarda RA, Italy"
89,https://www.voxelmatters.com//wp-content/uploads/2023/01/diamond-age-2.jpeg,Diamond Age (Factory-in-the-Field),Diamond Age (USA),Hybride / Gantry met Robotarmen,Trial / Concept,Ruwbouw & Sloop,Printen en afbouwen,"Een enorm overkappend portaalsysteem dat eerst de binnen- en buitenmuren 3D-print met beton, om vervolgens via een gereedschapswissel (robotarmen) zelfstandig isolatie aan te brengen en sparingen voor kozijnen te frezen.","Diamond Age's technology has been used to build its first community of 3D-printed homes at Century Complete's Mountain View Estates in Casa Grande, Arizona. This project features single-story homes with concrete composite walls, with the first houses completed and put on sale in early 2023. Additionally, a home was built using this system in the Toltec Arizona Valley neighborhood in Eloy, Arizona.","4909 E Beverly Rd, Phoenix, Arizona 85044, USA"
90,https://images.squarespace-cdn.com/content/v1/5f8d88e4bd0e8d6aaec3d842/1655207946900-ST6E2U8VNSNHJQ77P5JR/5-HHH_4619.jpg,nLink Drillbotics,nLink (Noorwegen),Hybride Robots,Adopt,Installatie & Afbouw,Plafond boren,"Een mobiele boorrobot vergelijkbaar met de Hilti Jaibot. Aangestuurd door laser-positionering en BIM, boort deze robot automatisch duizenden gaten in harde betonnen plafonds voor het ophangen van ventilatie-, kabel- of leidinggoten.","The nLink drilling robot was successfully used in over 25 construction sites between 2013 and 2018, including a project for electrical contractor Vintervoll where it drilled holes for light fixtures in concrete ceilings. It has also been applied in projects for Norwegian contractors Mesta and Statsbygg to automate hanger placement.","Årøyvegen 7, 6856 Sogndal, Norway"
91,https://www.hondadreams.es/wp-content/uploads/awv20232-004-scaled.jpg,Honda AWV (Autonomous Work Vehicle),"Honda, Black & Veatch (USA / Globaal)",Automated Guided Vehicles (AGV's),Trial / Adopt,Logistiek & Ondersteuning,Materiaal navigeren,"Een robuust, zelfrijdend elektrisch voertuig met laadbak dat autonoom zware bouwmaterialen en water over zeer ruw terrein naar de juiste werkplek navigeert, wat de efficiëntie van de werflogistiek aanzienlijk verbetert.","Honda and Black & Veatch successfully tested the second-generation Autonomous Work Vehicle at a 1,000-acre solar energy construction site in New Mexico, where multiple units collaboratively transported materials and water.","11401 Lamar Avenue, Overland Park, KS 66211, USA"
92,https://cdn.prod.website-files.com/67bd8c9109ade28c797338aa/67e3fe40553319a000df0326_air%20force%20.png,Ghost Robotics Vision 60,Ghost Robotics (USA / Globaal),Overig (Quadruped),Adopt,"Voorbereiding, Inmeten & Inspectie",Werfbeveiliging,"Een extreem weerbestendige en robuuste robothond. Deze robot patrouilleert vaak na de reguliere werkuren autonoom over de bouwplaats voor diefstalpreventie, veiligheidsinspecties en het inmeten van de voortgang.","The Ghost Robotics Vision 60 is being used by the U.S. Air Force at Tyndall Air Force Base, where the 325th Security Forces Squadron integrated the robots in March 2022 for autonomous security and patrolling operations. Additionally, the robot has been deployed by Japan’s Ground Self-Defense Force to support search, logistics, and safety operations in earthquake-stricken areas.","3401 Grays Ferry Ave, Philadelphia, PA 19146, USA"
93,https://static.canadianmetalworking.com/a/airframe-from-levitate-technologies-offers-upper-body-support-to-workers-1524667172.jpg?size=1000x,Levitate AIRFRAME,Levitate Technologies (USA / Globaal),Overig (Passief Exoskelet),Adopt,Installatie & Afbouw,Gewicht armen opvangen,"Een lichtgewicht, biomechanisch exoskelet dat specifiek ontworpen is om het gewicht van de armen en het gereedschap op te vangen. Het voorkomt spiervermoeidheid en schouderblessures bij langdurig bovenhands installatiewerk.","Toyota's assembly plant in Princeton, Indiana, has deployed 200 Levitate AIRFRAME units to help workers manage repetitive arm motions and overhead tasks, while John Deere and Toyota Canada have also conducted studies using the technology in their manufacturing facilities.","9540 Waples St Suite F, San Diego, CA 92121, USA"
94,"https://dnge9sb91helb.cloudfront.net/imagetilewm/product/e7a61a99/terox-drilltower-x-dt-epiroc-t,1c66f480.jpg",Epiroc Geautomatiseerde Boorinstallaties,Epiroc (Zweden / Globaal),Automated Guided Vehicles (AGV's) / Hybride,Adopt,GWW & Grondwerk,Rotsboren (Tunnels),"Zware, computergestuurde boormachines voor tunnelbouw en mijnbouw. Ze werken complexe, voorgeprogrammeerde boorpatronen in rotswanden met uiterste precisie af, waardoor operators buiten de gevarenzone kunnen blijven.","Epiroc has implemented automated drilling technology at the Hollinger Open Pit mine in Canada, where SmartROC D65 autonomous drill rigs are used to improve safety and productivity. Additionally, a collaborative project at the Boliden Garpenberg mine in Sweden successfully demonstrated autonomous face drilling in April 2025.","Sickla Industriväg 19, SE-131 54 Nacka, Sweden"
95,https://www.hyperionrobotics.com/wp-content/uploads/2025/01/pad_printing_04-3.png,Hyperion Robotics (3D Micro-fabrieken),Hyperion Robotics (Finland),Articulated Robots,Trial / Adopt,Ruwbouw & Sloop,Reststroom beton printen,"Mobiele 3D-betonprintfabrieken die lokaal en op aanvraag gerecycled beton en industriële reststromen printen tot duurzame constructie-elementen, zoals funderingen of leidingkanalen. Het bespaart enorm veel transport- en materiaalkosten.","Hyperion Robotics partnered with Yorkshire Water and Mott MacDonald Bentley in 2023 to install four 3D-printed low-carbon concrete drawpits at the Esholt sewage treatment works in the UK, which resulted in a 40% reduction in embodied carbon compared to conventional methods.","Vitikka 6, 02630 Espoo, Finland"
96,https://www.batiradio.com/wp-content/uploads/2021/02/Chariot-manutention.jpeg,K-Ryole Slimme Elektrische Kruiwagen,K-Ryole (Frankrijk / Europa),Hybride / Ergonomie,Adopt,Logistiek & Ondersteuning,Zwaar puin kruien,"Een innovatieve aanhanger en kruiwagen voor de bouwplaats met ingebouwde algoritmes en krachtsensoren. Het systeem elimineert trekinspanning volledig, waardoor één werknemer probleemloos en zonder fysieke belasting tot 250 kg kan verplaatsen.","Amazon uses K-Ryole electric trailers in New York to facilitate the transport of heavy loads, while Stuart utilizes them in Paris for eco-friendly deliveries that are twice as fast as traditional vans.","ZA La Guittière, 49140 Seiches-sur-le-Loir, France"
97,https://www.somero.com/wp-content/uploads/2025/08/IMG_5555.jpeg,Somero Laser Screed (Automatische Betonafwerking),Somero Enterprises (Globaal),Automated Guided Vehicles (AGV's),Adopt,Ruwbouw & Sloop,Betonvloer egaliseren,"Geavanceerde, lasergestuurde machines die vers gestorte betonvloeren volautomatisch, razendsnel en met de hoogst mogelijke vlakheidstoleranties egaliseren. Het vervangt uren aan zwaar, handmatig zwoegen in nat beton.","Somero laser screeds are used globally for large-scale concrete projects, such as the construction of Amazon warehouses where laser screed use is often required to meet high flatness tolerances. Specific examples include the use of the SkyScreed 36 by CG Schmidt on a structural concrete deck in Milwaukee to achieve high FL numbers, and Miller & Long using the same technology for a project in Reston, Virginia.","14530 Global Parkway, Fort Myers, FL 33913, USA"
98,https://robotize.com/hs-fs/hubfs/e24-3.jpg?width=500&height=305&name=e24-3.jpg,Robotize GoPal AMR,Robotize (Denemarken),Automated Guided Vehicles (AGV's),Adopt,Prefab & Off-site Productie,Interne fabriekstransport,Autonome mobiele robots die specifiek in bouw- en timmerfabrieken pallets met zware materialen oppakken en afleveren. Ze maken de interne logistiek veel veiliger en soepeler vergeleken met het gebruik van traditionele vorkheftrucks.,"Marquardt, a manufacturer of switching systems, implemented a fleet of nine Robotize GoPal E24 AMRs at its 25,000 sqm plant in Romania to automate internal material transport across 52 routes. The robots handle over 600 orders daily, transporting components to assembly lines and moving finished goods to the warehouse while navigating narrow passages and communicating with infrastructure like automated doors.","Maglebjergvej 5B, 2800 Kgs. Lyngby, Denmark"
99,https://www.shimz.co.jp/en/company/about/sit/facility/facility14/images/img_index_04.jpg,Shimizu Robo-Welder,Shimizu Corporation (Japan),Articulated Robots (Mobiele Robotarm),Adopt,Ruwbouw & Sloop,Staalconstructies lassen,Mobiele lasrobots die op de bouwplaats stalen kolommen en balken autonoom aan elkaar lassen. Ze werken vaak 's nachts door en bieden een direct antwoord op het groeiende tekort aan gespecialiseerde en gecertificeerde lassers.,"Shimizu Corporation has deployed the Robo-Welder at the Toranomon-Azabudai District Category 1 Urban Redevelopment Project in Tokyo, where it is used to weld massive steel columns. The technology has also been tested at the Robot Laboratory within Shimizu's Institute of Technology in Etchujima, Tokyo, and was planned for use on a high-rise building project in Osaka.","2-16-1 Kyobashi, Chuo-ku, Tokyo 104-8370, Japan"
100,https://www.randek.com/templates/yootheme/cache/23/ZeroLabor_factory_webfriendely-2312e03d.jpeg,Randek AutoEye / ZeroLabor (Houtbouw),Randek (Zweden / Globaal),Articulated Robots / Portaal,Adopt,Prefab & Off-site Productie,Houtskeletbouw assembleren,"Een geavanceerd robotsysteem voor de houtskeletbouw dat via AI en vision-systemen zelfstandig plaatmaterialen oppakt, positioneert, freest en vastspijkert. Dit verhoogt de productiecapaciteit voor modulaire woningbouw drastisch.","Holzbau Potts in Germany uses the Randek AutoEye Truss System to produce roof trusses for components up to 24.5 meters long, tripling their productivity to 125 binders per shift. Other users include Pasquill in the UK, FrameTec in the USA, and Chevron Royal in Canada.","Vagnsvägen 1, 311 32 Falkenberg, Sweden"